"Prey","IAi"
"Insect Remains",28.1466264010744
"Filamentous Algae",23.6892286346687
"Formicidae",15.0367801562505
"Ephemeroptera",5.99722986788523
"Organic matter",5.01094397120758
"Chironomidae (L)",4.21658365633963
"Baetidae",4.20367001300996
"Colembola",3.34909045731429
"Shrimp (L)",1.72849619533446
"Cladocera",1.48918185236204
"Plant Matter",1.0535240889964
"Chironomidae(pupa)",0.817585176300266
"Leptophlebiidae",0.57205629088249
"Ostracoda",0.563728673580095
"Elmidae",0.476785658904464
"Leptohyphes",0.397463950179263
"Vespidae",0.384914899282173
"Hydracarina",0.375968476880162
"Chaoboridae",0.344516492441547
"Invertebrate eggs",0.344204689882872
"Hemiptera",0.313297836129817
"Hymenoptera",0.182315211789065
"Coleoptera",0.174143604203055
"Sediments",0.13426423574506
"Pleidae",0.103142243854893
"Pyralidae",0.097729214238894
"Hydropsychidae",0.0908281402188887
"Noteridae",0.0715073298793085
"Leptoceridae",0.0612651094015697
"Caenidae",0.0532912706884205
"Odonata (N)",0.0509813914643028
"Dytiscidae",0.0411293365392709
"Psychodidae",0.0382533714775898
"Psocoptera",0.0368064346788217
"Philopotamidae",0.0340141099742412
"Amphipoda",0.0336064945908608
"Aranae",0.0324099603738739
"Pseudoscorpionida",0.0304004347877493
"Scales",0.0257221883393362
"Diptera (pupa)",0.0237143614986269
"Copepoda",0.0212974990834383
"Gerrridae",0.0212151451596003
"Orthoptera",0.0191384353018067
"Corixidae",0.0133847306992183
"Empididae",0.0121939322992879
"Thysanura",0.0118251258493505
"Ceratopogonidae",0.0112327688008818
"Seeds and Fruits",0.00923054201742725
"Diptera (adult)",0.00887554053125652
"Staphynilidae",0.00750023186415114
"Calamoceratidae",0.00733533918571221
"Trichoptera (L)",0.0057085355695672
"Tingidae",0.00415771159553782
"Trichoptera",0.00404836208980014
"Libellulidae",0.00319823968887524
"Acari",0.00258369024821185
"Plecoptera",0.00243878645985757
"Naucoridae",0.00220102911005522
"Simullidae",0.00191894381332515
"Vellidae",0.0012792958755501
"Coleoptera (larva)",0.000591352067366829
"Lampyridae",0.000591352067366829
"Isoptera",0.000331704003269275
"Helicopsychidae",0.000319823968887524
