"","x"
"CJ",14
"CA",17
"CJL",18
"CO",12
"IJ",17
"IA",9
"IJL",16
"IO",8
"NA",12
"NJ",12
"NJL",17
"NO",13
"UJ",29
"UJL",13
"UO",11
"AA",16
"AJ",21
"AJL",18
"GA",19
"GJL",33
"GO",11
"PA",18
"PJ",13
"PJL",9
